Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
1582,2	214,35	273,55	128,31	191,48	1582,2	20,20	2,282
1582,4	214,42	273,52	128,36	191,71	1582,4	20,20	2,282
1582,6	214,36	273,54	128,46	191,80	1582,6	20,19	2,282
1582,8	214,21	273,57	128,50	191,83	1582,8	20,19	2,282
1583,0	214,13	273,58	128,54	191,97	1583,0	20,19	2,282
1583,2	214,09	273,55	128,63	192,04	1583,2	20,19	2,282
1583,4	214,09	273,48	128,74	191,99	1583,4	20,19	2,282
1583,6	214,15	273,49	128,75	191,83	1583,6	20,19	2,282
1583,8	214,17	273,52	128,67	191,58	1583,8	20,20	2,282
1584,0	214,15	273,47	128,56	191,35	1584,0	20,19	2,282
1584,2	214,11	273,43	128,47	191,20	1584,2	20,19	2,282
1584,4	214,12	273,42	128,36	191,13	1584,4	20,20	2,282
1584,6	214,05	273,43	128,25	191,02	1584,6	20,20	2,282
1584,8	214,06	273,45	128,23	190,96	1584,8	20,19	2,282
1585,0	214,19	273,51	128,17	191,01	1585,0	20,19	2,282
1585,2	214,25	273,54	128,13	191,05	1585,2	20,18	2,282
1585,4	214,22	273,54	128,08	191,07	1585,4	20,19	2,282
1585,6	214,11	273,51	128,02	191,02	1585,6	20,20	2,282
1585,8	214,06	273,51	127,96	190,96	1585,8	20,20	2,282
1586,0	214,13	273,56	127,97	191,00	1586,0	20,19	2,282
1586,2	214,27	273,63	127,97	191,07	1586,2	20,19	2,282
1586,4	214,34	273,68	127,97	191,08	1586,4	20,20	2,282
1586,6	214,31	273,67	127,97	190,98	1586,6	20,19	2,282
1586,8	214,22	273,62	127,91	190,90	1586,8	20,19	2,282
1587,0	214,17	273,57	127,77	190,86	1587,0	20,19	2,282
1587,2	214,18	273,55	127,72	190,79	1587,2	20,19	2,282
1587,4	214,28	273,56	127,70	190,70	1587,4	20,19	2,282
1587,6	214,31	273,56	127,59	190,63	1587,6	20,20	2,282
1587,8	214,29	273,55	127,52	190,53	1587,8	20,19	2,282
1588,0	214,31	273,52	127,49	190,43	1588,0	20,19	2,282
1588,2	214,30	273,50	127,45	190,36	1588,2	20,19	2,282
1588,4	214,29	273,46	127,44	190,40	1588,4	20,19	2,282
1588,6	214,22	273,38	127,45	190,50	1588,6	20,18	2,282
1588,8	214,16	273,37	127,43	190,59	1588,8	20,19	2,282
1589,0	214,18	273,42	127,42	190,62	1589,0	20,20	2,282
1589,2	214,22	273,46	127,45	190,53	1589,2	20,20	2,282
1589,4	214,26	273,46	127,47	190,44	1589,4	20,19	2,282
1589,6	214,19	273,44	127,44	190,45	1589,6	20,19	2,282
1589,8	214,05	273,40	127,38	190,41	1589,8	20,19	2,282
1590,0	213,93	273,30	127,32	190,39	1590,0	20,19	2,282
1590,2	213,90	273,24	127,28	190,49	1590,2	20,20	2,282
1590,4	213,90	273,20	127,28	190,56	1590,4	20,20	2,282
1590,6	213,90	273,16	127,28	190,58	1590,6	20,19	2,282
1590,8	213,96	273,18	127,27	190,60	1590,8	20,19	2,282
1591,0	213,97	273,25	127,25	190,60	1591,0	20,19	2,282
1591,2	213,92	273,26	127,17	190,54	1591,2	20,19	2,282
1591,4	213,88	273,21	127,06	190,50	1591,4	20,19	2,282
1591,6	213,81	273,10	127,02	190,50	1591,6	20,19	2,282
1591,8	213,70	272,99	126,97	190,57	1591,8	20,20	2,282
1592,0	213,57	272,98	126,93	190,58	1592,0	20,19	2,282
1592,2	213,52	272,98	127,03	190,62	1592,2	20,19	2,282
1592,4	213,56	272,98	127,15	190,70	1592,4	20,19	2,282
1592,6	213,55	272,95	127,18	190,76	1592,6	20,20	2,282
1592,8	213,54	272,81	127,14	190,71	1592,8	20,19	2,282
1593,0	213,52	272,67	127,06	190,67	1593,0	20,19	2,282
1593,2	213,48	272,63	126,96	190,71	1593,2	20,18	2,282
1593,4	213,47	272,64	126,88	190,75	1593,4	20,19	2,282
1593,6	213,47	272,65	126,79	190,74	1593,6	20,20	2,282
1593,8	213,46	272,60	126,71	190,65	1593,8	20,20	2,282
1594,0	213,48	272,57	126,59	190,45	1594,0	20,19	2,282
1594,2	213,44	272,51	126,43	190,28	1594,2	20,18	2,282
1594,4	213,38	272,39	126,34	190,14	1594,4	20,19	2,282
1594,6	213,27	272,30	126,31	190,02	1594,6	20,19	2,282
1594,8	213,21	272,34	126,33	189,99	1594,8	20,19	2,282
1595,0	213,30	272,41	126,35	190,06	1595,0	20,20	2,282
1595,2	213,41	272,42	126,34	190,07	1595,2	20,20	2,282
1595,4	213,50	272,48	126,31	190,06	1595,4	20,19	2,282
1595,6	213,50	272,58	126,29	190,05	1595,6	20,20	2,282
1595,8	213,41	272,64	126,29	190,01	1595,8	20,19	2,282
1596,0	213,36	272,69	126,25	189,98	1596,0	20,19	2,282
1596,2	213,39	272,74	126,20	189,95	1596,2	20,19	2,282
1596,4	213,40	272,76	126,14	189,92	1596,4	20,19	2,282
1596,6	213,29	272,76	126,14	189,86	1596,6	20,20	2,282
1596,8	213,12	272,76	126,18	189,69	1596,8	20,19	2,282
1597,0	213,04	272,79	126,15	189,55	1597,0	20,20	2,282
1597,2	213,08	272,90	126,06	189,47	1597,2	20,20	2,282
1597,4	213,22	273,05	125,98	189,40	1597,4	20,20	2,282
1597,6	213,36	273,22	125,96	189,32	1597,6	20,19	2,282
1597,8	213,43	273,28	125,98	189,26	1597,8	20,19	2,282
1598,0	213,47	273,20	125,96	189,15	1598,0	20,19	2,282
1598,2	213,51	273,13	125,88	189,01	1598,2	20,19	2,282
1598,4	213,53	273,12	125,83	188,93	1598,4	20,18	2,282
1598,6	213,70	273,25	125,80	188,95	1598,6	20,19	2,282
1598,8	213,94	273,40	125,79	189,00	1598,8	20,20	2,282
1599,0	214,00	273,45	125,76	188,97	1599,0	20,19	2,282
1599,2	213,90	273,50	125,67	189,07	1599,2	20,19	2,282
1599,4	213,73	273,52	125,62	189,26	1599,4	20,19	2,282
1599,6	213,65	273,53	125,60	189,51	1599,6	20,19	2,282
1599,8	213,67	273,52	125,58	189,65	1599,8	20,19	2,282
1600,0	213,66	273,45	125,58	189,61	1600,0	20,18	2,282
1600,2	213,62	273,34	125,63	189,53	1600,2	20,19	2,282
1600,4	213,49	273,28	125,72	189,57	1600,4	20,20	2,282
1600,6	213,40	273,24	125,77	189,62	1600,6	20,20	2,282
1600,8	213,51	273,33	125,78	189,65	1600,8	20,19	2,282
1601,0	213,75	273,48	125,76	189,58	1601,0	20,19	2,282
1601,2	213,78	273,45	125,71	189,43	1601,2	20,19	2,282
1601,4	213,64	273,29	125,71	189,28	1601,4	20,18	2,282
1601,6	213,73	273,25	125,67	189,21	1601,6	20,19	2,282
1601,8	213,92	273,42	125,64	189,21	1601,8	20,19	2,282
1602,0	214,03	273,64	125,62	189,19	1602,0	20,20	2,282
1602,2	214,04	273,79	125,61	189,14	1602,2	20,19	2,282
1602,4	213,90	273,83	125,57	189,09	1602,4	20,18	2,282
1602,6	213,70	273,73	125,53	189,03	1602,6	20,18	2,282
1602,8	213,60	273,61	125,48	188,94	1602,8	20,19	2,282
1603,0	213,58	273,57	125,40	188,83	1603,0	20,19	2,282
1603,2	213,56	273,50	125,34	188,79	1603,2	20,19	2,282
1603,4	213,48	273,42	125,28	188,84	1603,4	20,19	2,282
1603,6	213,59	273,45	125,25	188,96	1603,6	20,19	2,282
1603,8	213,78	273,50	125,23	189,19	1603,8	20,20	2,282
1604,0	213,80	273,41	125,20	189,23	1604,0	20,20	2,282
1604,2	213,60	273,26	125,26	189,13	1604,2	20,19	2,282
1604,4	213,43	273,17	125,37	189,14	1604,4	20,19	2,282
1604,6	213,30	273,10	125,40	189,29	1604,6	20,19	2,282
1604,8	213,13	272,97	125,42	189,50	1604,8	20,19	2,282
1605,0	213,12	272,90	125,52	189,59	1605,0	20,19	2,282
1605,2	213,22	272,99	125,62	189,61	1605,2	20,19	2,282
1605,4	213,28	273,08	125,63	189,58	1605,4	20,19	2,282
1605,6	213,31	273,05	125,58	189,55	1605,6	20,18	2,282
1605,8	213,40	273,07	125,50	189,62	1605,8	20,18	2,282
1606,0	213,68	273,30	125,41	189,76	1606,0	20,19	2,282
1606,2	213,91	273,54	125,36	189,79	1606,2	20,20	2,282
1606,4	213,87	273,62	125,43	189,74	1606,4	20,19	2,282
1606,6	213,70	273,57	125,61	189,76	1606,6	20,19	2,282
1606,8	213,67	273,56	125,79	189,97	1606,8	20,19	2,282
1607,0	213,72	273,57	125,98	190,15	1607,0	20,20	2,282
1607,2	213,77	273,59	126,17	190,15	1607,2	20,20	2,282
1607,4	213,81	273,60	126,27	190,16	1607,4	20,19	2,282
1607,6	213,88	273,59	126,23	190,15	1607,6	20,19	2,282
1607,8	213,90	273,67	126,16	190,12	1607,8	20,20	2,282
1608,0	213,84	273,72	126,16	190,12	1608,0	20,19	2,282
1608,2	213,81	273,73	126,27	190,19	1608,2	20,19	2,282
1608,4	213,73	273,73	126,37	190,49	1608,4	20,20	2,282
1608,6	213,67	273,68	126,42	190,75	1608,6	20,20	2,282
1608,8	213,69	273,58	126,55	190,65	1608,8	20,19	2,282
1609,0	213,69	273,49	126,99	190,34	1609,0	20,18	2,282
1609,2	213,74	273,49	127,36	190,12	1609,2	20,19	2,282
1609,4	213,68	273,57	127,31	189,96	1609,4	20,19	2,282
1609,6	213,53	273,62	127,05	189,81	1609,6	20,19	2,282
1609,8	213,34	273,59	126,81	189,68	1609,8	20,19	2,282
1610,0	213,19	273,50	126,71	189,58	1610,0	20,19	2,282
1610,2	213,07	273,39	126,67	189,47	1610,2	20,19	2,282
1610,4	213,00	273,25	126,54	189,35	1610,4	20,19	2,282
1610,6	213,02	273,16	126,37	189,20	1610,6	20,19	2,282
1610,8	213,14	273,22	126,37	189,15	1610,8	20,19	2,282
1611,0	213,24	273,32	126,42	189,12	1611,0	20,19	2,282
1611,2	213,34	273,40	126,44	189,03	1611,2	20,19	2,282
1611,4	213,53	273,50	126,38	188,91	1611,4	20,19	2,282
1611,6	213,71	273,58	126,25	188,88	1611,6	20,19	2,282
1611,8	213,78	273,53	126,15	188,85	1611,8	20,19	2,282
1612,0	213,78	273,53	126,08	188,84	1612,0	20,20	2,282
1612,2	213,79	273,56	126,03	188,89	1612,2	20,19	2,282
1612,4	213,78	273,53	126,02	188,94	1612,4	20,19	2,282
1612,6	213,79	273,52	126,05	189,03	1612,6	20,20	2,282
1612,8	213,86	273,53	126,05	189,11	1612,8	20,20	2,282
1613,0	213,92	273,44	126,03	189,13	1613,0	20,19	2,282
1613,2	213,88	273,35	126,05	189,14	1613,2	20,19	2,282
1613,4	213,81	273,33	126,14	189,17	1613,4	20,19	2,282
1613,6	213,76	273,40	126,17	189,25	1613,6	20,19	2,282
1613,8	213,74	273,46	126,18	189,38	1613,8	20,19	2,282
1614,0	213,79	273,47	126,29	189,54	1614,0	20,19	2,282
1614,2	213,77	273,43	126,37	189,64	1614,2	20,19	2,282
1614,4	213,83	273,40	126,38	189,70	1614,4	20,19	2,282
1614,6	214,02	273,53	126,35	189,76	1614,6	20,20	2,282
1614,8	214,14	273,63	126,38	189,84	1614,8	20,20	2,282
1615,0	214,10	273,63	126,37	189,83	1615,0	20,20	2,282
1615,2	213,99	273,57	126,30	189,79	1615,2	20,19	2,282
1615,4	213,96	273,51	126,27	189,70	1615,4	20,18	2,282
1615,6	213,89	273,42	126,24	189,61	1615,6	20,18	2,282
1615,8	213,81	273,37	126,24	189,55	1615,8	20,19	2,282
1616,0	213,80	273,36	126,24	189,45	1616,0	20,19	2,282
1616,2	213,80	273,35	126,19	189,33	1616,2	20,18	2,282
1616,4	213,83	273,34	126,16	189,28	1616,4	20,19	2,282
1616,6	213,86	273,37	126,25	189,39	1616,6	20,20	2,282
1616,8	213,84	273,38	126,35	189,58	1616,8	20,20	2,282
1617,0	213,83	273,32	126,35	189,64	1617,0	20,19	2,282
1617,2	213,75	273,31	126,29	189,60	1617,2	20,19	2,282
1617,4	213,67	273,33	126,23	189,56	1617,4	20,19	2,282
1617,6	213,72	273,37	126,21	189,59	1617,6	20,20	2,282
1617,8	213,82	273,41	126,26	189,68	1617,8	20,19	2,282
1618,0	213,85	273,39	126,30	189,78	1618,0	20,19	2,282
1618,2	213,86	273,24	126,30	189,81	1618,2	20,19	2,282
1618,4	213,79	273,03	126,21	189,72	1618,4	20,19	2,282
1618,6	213,68	272,92	126,11	189,60	1618,6	20,19	2,282
1618,8	213,57	272,94	126,16	189,58	1618,8	20,18	2,282
1619,0	213,50	272,92	126,24	189,60	1619,0	20,19	2,282
1619,2	213,44	272,90	126,28	189,67	1619,2	20,20	2,282
1619,4	213,36	272,84	126,32	189,72	1619,4	20,20	2,282
1619,6	213,31	272,75	126,37	189,70	1619,6	20,20	2,282
1619,8	213,30	272,64	126,43	189,67	1619,8	20,19	2,282
1620,0	213,39	272,57	126,54	189,66	1620,0	20,19	2,282
1620,2	213,48	272,57	126,70	189,61	1620,2	20,20	2,282
1620,4	213,51	272,58	126,76	189,56	1620,4	20,19	2,282
1620,6	213,53	272,59	126,72	189,53	1620,6	20,18	2,282
1620,8	213,58	272,67	126,66	189,57	1620,8	20,18	2,282
1621,0	213,61	272,73	126,65	189,69	1621,0	20,19	2,282
1621,2	213,67	272,72	126,64	189,81	1621,2	20,19	2,282
1621,4	213,76	272,73	126,68	189,89	1621,4	20,19	2,282
1621,6	213,84	272,76	126,70	190,01	1621,6	20,20	2,282
1621,8	213,86	272,81	126,65	190,11	1621,8	20,19	2,282
1622,0	213,86	272,84	126,63	190,19	1622,0	20,19	2,282
1622,2	213,90	272,86	126,62	190,26	1622,2	20,19	2,282
1622,4	213,91	272,91	126,61	190,28	1622,4	20,20	2,282
1622,6	213,97	272,96	126,72	190,27	1622,6	20,19	2,282
1622,8	214,08	272,97	126,81	190,19	1622,8	20,18	2,282
1623,0	214,15	272,97	126,85	190,13	1623,0	20,19	2,282
1623,2	214,12	272,91	126,85	190,11	1623,2	20,19	2,282
1623,4	214,11	272,82	126,81	190,03	1623,4	20,19	2,282
1623,6	214,18	272,83	126,75	189,96	1623,6	20,19	2,282
1623,8	214,25	272,89	126,79	189,92	1623,8	20,19	2,282
1624,0	214,25	272,96	126,85	189,87	1624,0	20,19	2,282
1624,2	214,20	272,99	126,95	189,81	1624,2	20,19	2,282
1624,4	214,05	272,95	127,08	189,72	1624,4	20,19	2,282
1624,6	213,85	272,88	127,12	189,65	1624,6	20,19	2,282
1624,8	213,70	272,82	127,10	189,72	1624,8	20,19	2,282
1625,0	213,69	272,86	127,09	189,86	1625,0	20,19	2,282
1625,2	213,80	272,86	127,09	189,99	1625,2	20,19	2,282
1625,4	213,81	272,80	127,15	190,08	1625,4	20,19	2,282
1625,6	213,73	272,68	127,18	190,13	1625,6	20,19	2,282
1625,8	213,64	272,51	127,16	190,10	1625,8	20,19	2,282
1626,0	213,58	272,36	127,12	189,99	1626,0	20,18	2,282
1626,2	213,58	272,31	127,18	189,89	1626,2	20,18	2,282
1626,4	213,61	272,40	127,28	189,99	1626,4	20,19	2,282
1626,6	213,64	272,49	127,44	190,26	1626,6	20,19	2,282
1626,8	213,71	272,61	127,65	190,53	1626,8	20,19	2,282
1627,0	213,82	272,68	127,75	190,67	1627,0	20,19	2,282
1627,2	213,90	272,75	127,71	190,65	1627,2	20,20	2,282
1627,4	213,90	272,86	127,66	190,55	1627,4	20,19	2,282
1627,6	213,83	272,93	127,55	190,44	1627,6	20,19	2,282
1627,8	213,77	272,95	127,45	190,35	1627,8	20,18	2,282
1628,0	213,79	272,98	127,35	190,26	1628,0	20,19	2,282
1628,2	213,83	273,02	127,23	190,16	1628,2	20,19	2,282
1628,4	213,89	272,98	127,10	190,06	1628,4	20,19	2,282
1628,6	213,86	272,93	127,02	190,01	1628,6	20,19	2,282
1628,8	213,85	273,01	127,09	190,05	1628,8	20,19	2,282
1629,0	213,90	273,05	127,14	190,02	1629,0	20,19	2,282
1629,2	213,90	272,97	127,09	189,91	1629,2	20,19	2,282
1629,4	213,81	272,88	127,03	189,84	1629,4	20,19	2,282
1629,6	213,61	272,83	126,95	189,78	1629,6	20,19	2,282
1629,8	213,38	272,81	126,82	189,68	1629,8	20,19	2,282
1630,0	213,29	272,73	126,70	189,57	1630,0	20,18	2,282
1630,2	213,28	272,67	126,65	189,51	1630,2	20,18	2,282
1630,4	213,36	272,70	126,62	189,49	1630,4	20,19	2,282
1630,6	213,49	272,75	126,60	189,60	1630,6	20,19	2,282
1630,8	213,62	272,86	126,58	189,73	1630,8	20,19	2,282
1631,0	213,69	272,95	126,52	189,78	1631,0	20,19	2,282
1631,2	213,66	272,91	126,44	189,74	1631,2	20,19	2,282
1631,4	213,61	272,87	126,38	189,65	1631,4	20,18	2,282
1631,6	213,65	272,88	126,34	189,63	1631,6	20,19	2,282
1631,8	213,74	272,91	126,35	189,70	1631,8	20,19	2,282
1632,0	213,82	272,93	126,42	189,76	1632,0	20,19	2,282
1632,2	213,84	272,98	126,52	189,77	1632,2	20,19	2,282
1632,4	213,80	273,00	126,58	189,77	1632,4	20,18	2,282
1632,6	213,68	272,98	126,55	189,80	1632,6	20,18	2,282
1632,8	213,50	272,94	126,42	189,78	1632,8	20,19	2,282
1633,0	213,40	272,82	126,27	189,66	1633,0	20,19	2,282
1633,2	213,38	272,64	126,18	189,51	1633,2	20,19	2,282
1633,4	213,43	272,58	126,11	189,43	1633,4	20,19	2,282
1633,6	213,50	272,65	126,02	189,32	1633,6	20,19	2,282
1633,8	213,48	272,65	126,02	189,20	1633,8	20,19	2,282
1634,0	213,46	272,54	126,08	189,14	1634,0	20,19	2,282
1634,2	213,41	272,46	126,15	189,14	1634,2	20,18	2,282
1634,4	213,38	272,48	126,17	189,14	1634,4	20,18	2,282
1634,6	213,40	272,55	126,17	189,10	1634,6	20,18	2,282
1634,8	213,47	272,57	126,20	189,08	1634,8	20,19	2,282
1635,0	213,54	272,54	126,21	189,04	1635,0	20,19	2,282
1635,2	213,58	272,51	126,13	188,98	1635,2	20,18	2,282
1635,4	213,58	272,51	126,03	188,94	1635,4	20,18	2,282
1635,6	213,58	272,54	125,97	188,93	1635,6	20,19	2,282
1635,8	213,61	272,56	125,96	188,85	1635,8	20,19	2,282
1636,0	213,61	272,64	125,98	188,78	1636,0	20,19	2,282
1636,2	213,68	272,70	126,00	188,75	1636,2	20,18	2,282
1636,4	213,74	272,77	125,95	188,66	1636,4	20,19	2,282
1636,6	213,76	272,81	125,87	188,58	1636,6	20,19	2,282
1636,8	213,73	272,79	125,77	188,54	1636,8	20,19	2,282
1637,0	213,66	272,80	125,70	188,61	1637,0	20,19	2,282
1637,2	213,53	272,82	125,70	188,81	1637,2	20,19	2,282
1637,4	213,45	272,76	125,71	188,99	1637,4	20,19	2,282
1637,6	213,43	272,68	125,75	189,05	1637,6	20,19	2,282
1637,8	213,43	272,65	125,80	189,00	1637,8	20,19	2,282
1638,0	213,38	272,54	125,77	188,96	1638,0	20,19	2,282
1638,2	213,34	272,43	125,75	189,03	1638,2	20,19	2,282
1638,4	213,39	272,43	125,77	189,16	1638,4	20,19	2,282
1638,6	213,44	272,51	125,72	189,29	1638,6	20,19	2,282
1638,8	213,44	272,54	125,66	189,40	1638,8	20,19	2,282
1639,0	213,36	272,45	125,65	189,52	1639,0	20,18	2,282
1639,2	213,29	272,40	125,64	189,58	1639,2	20,19	2,282
1639,4	213,26	272,42	125,62	189,57	1639,4	20,19	2,282
1639,6	213,33	272,40	125,63	189,48	1639,6	20,19	2,282
1639,8	213,35	272,26	125,70	189,39	1639,8	20,19	2,282
1640,0	213,32	272,18	125,70	189,28	1640,0	20,19	2,282
1640,2	213,26	272,20	125,70	189,17	1640,2	20,19	2,282
1640,4	213,12	272,20	125,73	189,07	1640,4	20,19	2,282
1640,6	213,00	272,12	125,71	189,03	1640,6	20,18	2,282
1640,8	212,93	272,07	125,69	188,97	1640,8	20,18	2,282
1641,0	212,90	272,08	125,72	188,91	1641,0	20,19	2,282
1641,2	212,83	272,05	125,73	188,91	1641,2	20,19	2,282
1641,4	212,80	272,00	125,70	188,95	1641,4	20,19	2,282
1641,6	212,83	271,93	125,66	188,93	1641,6	20,19	2,282
1641,8	212,84	271,80	125,63	188,86	1641,8	20,19	2,282
1642,0	212,83	271,65	125,68	188,82	1642,0	20,20	2,282
1642,2	212,73	271,50	125,68	188,86	1642,2	20,20	2,282
1642,4	212,56	271,39	125,66	188,87	1642,4	20,19	2,282
1642,6	212,51	271,35	125,63	188,84	1642,6	20,18	2,282
1642,8	212,69	271,46	125,62	188,87	1642,8	20,18	2,282
1643,0	212,84	271,70	125,66	188,95	1643,0	20,19	2,282
1643,2	212,90	271,96	125,67	188,96	1643,2	20,19	2,282
1643,4	212,89	272,03	125,69	189,02	1643,4	20,19	2,282
1643,6	212,86	272,04	125,70	189,13	1643,6	20,19	2,282
1643,8	212,92	272,10	125,73	189,34	1643,8	20,19	2,282
1644,0	212,96	272,08	125,74	189,54	1644,0	20,19	2,282
1644,2	212,91	272,06	125,82	189,56	1644,2	20,19	2,282
1644,4	212,85	272,04	125,87	189,55	1644,4	20,19	2,282
1644,6	212,77	272,01	125,89	189,56	1644,6	20,19	2,282
1644,8	212,70	271,98	125,86	189,51	1644,8	20,19	2,282
1645,0	212,73	271,96	125,81	189,47	1645,0	20,19	2,282
1645,2	212,73	271,90	125,81	189,38	1645,2	20,18	2,282
1645,4	212,71	271,86	125,81	189,31	1645,4	20,19	2,282
1645,6	212,73	271,83	125,77	189,29	1645,6	20,19	2,282
1645,8	212,75	271,77	125,74	189,31	1645,8	20,19	2,282
1646,0	212,74	271,68	125,80	189,30	1646,0	20,19	2,282
1646,2	212,79	271,68	125,94	189,28	1646,2	20,19	2,282
1646,4	212,92	271,76	126,01	189,27	1646,4	20,19	2,282
1646,6	213,10	271,80	126,04	189,27	1646,6	20,19	2,282
1646,8	213,35	271,93	126,07	189,28	1646,8	20,19	2,282
1647,0	213,45	272,10	126,04	189,25	1647,0	20,20	2,282
1647,2	213,40	272,12	126,03	189,22	1647,2	20,19	2,282
1647,4	213,38	272,13	126,11	189,23	1647,4	20,19	2,282
1647,6	213,46	272,20	126,17	189,26	1647,6	20,19	2,282
1647,8	213,54	272,22	126,19	189,30	1647,8	20,19	2,282
1648,0	213,51	272,23	126,16	189,45	1648,0	20,20	2,282
1648,2	213,40	272,21	126,11	189,63	1648,2	20,20	2,282
1648,4	213,32	272,14	126,06	189,76	1648,4	20,19	2,282
1648,6	213,27	272,02	126,04	189,77	1648,6	20,19	2,282
1648,8	213,27	271,98	126,06	189,77	1648,8	20,18	2,282
1649,0	213,32	272,04	126,08	189,76	1649,0	20,19	2,282
1649,2	213,38	272,10	126,08	189,75	1649,2	20,20	2,282
1649,4	213,31	272,10	126,08	189,65	1649,4	20,20	2,282
1649,6	213,21	272,12	126,08	189,51	1649,6	20,19	2,282
1649,8	213,21	272,19	126,03	189,49	1649,8	20,19	2,282
1650,0	213,31	272,27	126,02	189,54	1650,0	20,19	2,282
1650,2	213,37	272,34	126,07	189,55	1650,2	20,19	2,282
1650,4	213,35	272,30	126,15	189,51	1650,4	20,20	2,282
1650,6	213,35	272,28	126,20	189,51	1650,6	20,19	2,282
1650,8	213,38	272,35	126,31	189,58	1650,8	20,19	2,282
1651,0	213,41	272,43	126,45	189,69	1651,0	20,19	2,282
1651,2	213,43	272,49	126,54	189,75	1651,2	20,19	2,282
1651,4	213,42	272,49	126,56	189,76	1651,4	20,19	2,282
1651,6	213,39	272,42	126,49	189,78	1651,6	20,19	2,282
1651,8	213,37	272,31	126,42	189,81	1651,8	20,19	2,282
1652,0	213,31	272,23	126,40	189,90	1652,0	20,19	2,282
1652,2	213,32	272,18	126,38	190,01	1652,2	20,20	2,282
1652,4	213,32	272,14	126,45	190,10	1652,4	20,19	2,282
1652,6	213,25	272,09	126,54	190,16	1652,6	20,19	2,282
1652,8	213,24	272,07	126,55	190,12	1652,8	20,19	2,282
1653,0	213,34	272,14	126,51	190,08	1653,0	20,19	2,282
1653,2	213,42	272,21	126,45	190,00	1653,2	20,19	2,282
1653,4	213,43	272,32	126,40	189,86	1653,4	20,19	2,282
1653,6	213,37	272,36	126,33	189,79	1653,6	20,19	2,282
1653,8	213,30	272,33	126,27	189,77	1653,8	20,19	2,282
1654,0	213,24	272,28	126,22	189,73	1654,0	20,19	2,282
1654,2	213,27	272,18	126,19	189,67	1654,2	20,19	2,282
1654,4	213,32	272,20	126,18	189,56	1654,4	20,19	2,282
1654,6	213,33	272,28	126,19	189,48	1654,6	20,18	2,282
1654,8	213,37	272,38	126,16	189,49	1654,8	20,19	2,282
1655,0	213,37	272,41	126,15	189,49	1655,0	20,19	2,282
1655,2	213,28	272,40	126,15	189,50	1655,2	20,19	2,282
1655,4	213,15	272,32	126,11	189,52	1655,4	20,19	2,282
1655,6	212,96	272,17	126,06	189,54	1655,6	20,19	2,282
1655,8	212,81	272,08	126,03	189,54	1655,8	20,19	2,282
1656,0	212,80	272,09	126,03	189,59	1656,0	20,19	2,282
1656,2	212,92	272,16	126,03	189,63	1656,2	20,19	2,282
1656,4	213,07	272,30	126,00	189,61	1656,4	20,19	2,282
1656,6	213,14	272,43	125,98	189,61	1656,6	20,20	2,282
1656,8	213,14	272,45	125,96	189,58	1656,8	20,20	2,282
1657,0	213,10	272,45	125,91	189,46	1657,0	20,19	2,282
1657,2	213,09	272,48	125,87	189,37	1657,2	20,19	2,282
1657,4	213,11	272,56	125,85	189,28	1657,4	20,19	2,282
1657,6	213,15	272,63	125,85	189,16	1657,6	20,19	2,282
1657,8	213,20	272,66	125,88	189,15	1657,8	20,19	2,282
1658,0	213,13	272,70	125,90	189,15	1658,0	20,19	2,282
1658,2	213,04	272,68	125,86	189,10	1658,2	20,18	2,282
1658,4	213,09	272,67	125,90	189,06	1658,4	20,19	2,282
1658,6	213,21	272,70	125,86	189,07	1658,6	20,20	2,282
1658,8	213,24	272,68	125,79	189,09	1658,8	20,20	2,282
1659,0	213,17	272,65	125,77	189,20	1659,0	20,19	2,282
1659,2	213,16	272,67	125,82	189,36	1659,2	20,19	2,282
1659,4	213,21	272,71	125,92	189,54	1659,4	20,19	2,282
1659,6	213,26	272,67	125,96	189,65	1659,6	20,20	2,282
1659,8	213,25	272,61	125,96	189,66	1659,8	20,20	2,282
1660,0	213,22	272,56	125,96	189,58	1660,0	20,19	2,282
1660,2	213,23	272,53	125,93	189,48	1660,2	20,19	2,282
1660,4	213,28	272,48	125,90	189,38	1660,4	20,19	2,282
1660,6	213,33	272,46	125,88	189,27	1660,6	20,19	2,282
1660,8	213,32	272,46	125,80	189,16	1660,8	20,19	2,282
1661,0	213,28	272,37	125,73	189,07	1661,0	20,19	2,282
1661,2	213,27	272,24	125,67	188,97	1661,2	20,19	2,282
1661,4	213,25	272,25	125,66	188,88	1661,4	20,18	2,282
1661,6	213,26	272,35	125,69	188,88	1661,6	20,18	2,282
1661,8	213,34	272,37	125,73	188,92	1661,8	20,19	2,282
1662,0	213,39	272,35	125,74	188,96	1662,0	20,19	2,282
1662,2	213,35	272,28	125,73	189,06	1662,2	20,19	2,282
1662,4	213,29	272,21	125,70	189,16	1662,4	20,19	2,282
1662,6	213,23	272,11	125,69	189,20	1662,6	20,20	2,282
1662,8	213,08	272,02	125,75	189,13	1662,8	20,20	2,282
1663,0	212,96	271,96	125,85	189,02	1663,0	20,20	2,282
1663,2	212,89	271,94	125,89	188,93	1663,2	20,19	2,282
1663,4	212,84	271,97	125,86	188,83	1663,4	20,18	2,282
1663,6	212,87	271,99	125,80	188,74	1663,6	20,19	2,282
