time [s],load [kN]
2023-09-06T13:18:10.088946,20.19
2023-09-06T13:18:10.288946,20.18
2023-09-06T13:18:10.488946,20.19
2023-09-06T13:18:10.688946,20.19
2023-09-06T13:18:10.888946,20.2
2023-09-06T13:18:11.088946,20.19
2023-09-06T13:18:11.288946,20.18
2023-09-06T13:18:11.488946,20.18
2023-09-06T13:18:11.688946,20.19
2023-09-06T13:18:11.888946,20.19
2023-09-06T13:18:12.088946,20.19
2023-09-06T13:18:12.288946,20.19
2023-09-06T13:18:12.488946,20.19
2023-09-06T13:18:12.688946,20.2
2023-09-06T13:18:12.888946,20.2
2023-09-06T13:18:13.088946,20.19
2023-09-06T13:18:13.288946,20.19
2023-09-06T13:18:13.488946,20.19
2023-09-06T13:18:13.688946,20.19
2023-09-06T13:18:13.888946,20.19
2023-09-06T13:18:14.088946,20.19
2023-09-06T13:18:14.288946,20.19
2023-09-06T13:18:14.488946,20.18
2023-09-06T13:18:14.688946,20.18
2023-09-06T13:18:14.888946,20.19
2023-09-06T13:18:15.088946,20.2
2023-09-06T13:18:15.288946,20.19
2023-09-06T13:18:15.488946,20.19
2023-09-06T13:18:15.688946,20.19
2023-09-06T13:18:15.888946,20.2
2023-09-06T13:18:16.088946,20.2
2023-09-06T13:18:16.288946,20.19
2023-09-06T13:18:16.488946,20.19
2023-09-06T13:18:16.688946,20.2
2023-09-06T13:18:16.888946,20.19
2023-09-06T13:18:17.088946,20.19
2023-09-06T13:18:17.288946,20.2
2023-09-06T13:18:17.488946,20.2
2023-09-06T13:18:17.688946,20.19
2023-09-06T13:18:17.888946,20.18
2023-09-06T13:18:18.088946,20.19
2023-09-06T13:18:18.288946,20.19
2023-09-06T13:18:18.488946,20.19
2023-09-06T13:18:18.688946,20.19
2023-09-06T13:18:18.888946,20.19
2023-09-06T13:18:19.088946,20.19
2023-09-06T13:18:19.288946,20.19
2023-09-06T13:18:19.488946,20.19
2023-09-06T13:18:19.688946,20.19
2023-09-06T13:18:19.888946,20.19
2023-09-06T13:18:20.088946,20.19
2023-09-06T13:18:20.288946,20.19
2023-09-06T13:18:20.488946,20.19
2023-09-06T13:18:20.688946,20.19
2023-09-06T13:18:20.888946,20.2
2023-09-06T13:18:21.088946,20.19
2023-09-06T13:18:21.288946,20.19
2023-09-06T13:18:21.488946,20.2
2023-09-06T13:18:21.688946,20.2
2023-09-06T13:18:21.888946,20.19
2023-09-06T13:18:22.088946,20.19
2023-09-06T13:18:22.288946,20.19
2023-09-06T13:18:22.488946,20.19
2023-09-06T13:18:22.688946,20.19
2023-09-06T13:18:22.888946,20.19
2023-09-06T13:18:23.088946,20.19
2023-09-06T13:18:23.288946,20.19
2023-09-06T13:18:23.488946,20.2
2023-09-06T13:18:23.688946,20.2
2023-09-06T13:18:23.888946,20.2
2023-09-06T13:18:24.088946,20.19
2023-09-06T13:18:24.288946,20.18
2023-09-06T13:18:24.488946,20.18
2023-09-06T13:18:24.688946,20.19
2023-09-06T13:18:24.888946,20.19
2023-09-06T13:18:25.088946,20.18
2023-09-06T13:18:25.288946,20.19
2023-09-06T13:18:25.488946,20.2
2023-09-06T13:18:25.688946,20.2
2023-09-06T13:18:25.888946,20.19
2023-09-06T13:18:26.088946,20.19
2023-09-06T13:18:26.288946,20.19
2023-09-06T13:18:26.488946,20.2
2023-09-06T13:18:26.688946,20.19
2023-09-06T13:18:26.888946,20.19
2023-09-06T13:18:27.088946,20.19
2023-09-06T13:18:27.288946,20.19
2023-09-06T13:18:27.488946,20.19
2023-09-06T13:18:27.688946,20.18
2023-09-06T13:18:27.888946,20.19
2023-09-06T13:18:28.088946,20.2
2023-09-06T13:18:28.288946,20.2
2023-09-06T13:18:28.488946,20.2
2023-09-06T13:18:28.688946,20.19
2023-09-06T13:18:28.888946,20.19
2023-09-06T13:18:29.088946,20.2
2023-09-06T13:18:29.288946,20.19
2023-09-06T13:18:29.488946,20.18
2023-09-06T13:18:29.688946,20.18
2023-09-06T13:18:29.888946,20.19
2023-09-06T13:18:30.088946,20.19
2023-09-06T13:18:30.288946,20.19
2023-09-06T13:18:30.488946,20.2
2023-09-06T13:18:30.688946,20.19
2023-09-06T13:18:30.888946,20.19
2023-09-06T13:18:31.088946,20.19
2023-09-06T13:18:31.288946,20.2
2023-09-06T13:18:31.488946,20.19
2023-09-06T13:18:31.688946,20.18
2023-09-06T13:18:31.888946,20.19
2023-09-06T13:18:32.088946,20.19
2023-09-06T13:18:32.288946,20.19
2023-09-06T13:18:32.488946,20.19
2023-09-06T13:18:32.688946,20.19
2023-09-06T13:18:32.888946,20.19
2023-09-06T13:18:33.088946,20.19
2023-09-06T13:18:33.288946,20.19
2023-09-06T13:18:33.488946,20.19
2023-09-06T13:18:33.688946,20.19
2023-09-06T13:18:33.888946,20.19
2023-09-06T13:18:34.088946,20.19
2023-09-06T13:18:34.288946,20.19
2023-09-06T13:18:34.488946,20.19
2023-09-06T13:18:34.688946,20.19
2023-09-06T13:18:34.888946,20.18
2023-09-06T13:18:35.088946,20.18
2023-09-06T13:18:35.288946,20.19
2023-09-06T13:18:35.488946,20.19
2023-09-06T13:18:35.688946,20.19
2023-09-06T13:18:35.888946,20.19
2023-09-06T13:18:36.088946,20.2
2023-09-06T13:18:36.288946,20.19
2023-09-06T13:18:36.488946,20.19
2023-09-06T13:18:36.688946,20.18
2023-09-06T13:18:36.888946,20.19
2023-09-06T13:18:37.088946,20.19
2023-09-06T13:18:37.288946,20.19
2023-09-06T13:18:37.488946,20.19
2023-09-06T13:18:37.688946,20.19
2023-09-06T13:18:37.888946,20.19
2023-09-06T13:18:38.088946,20.19
2023-09-06T13:18:38.288946,20.19
2023-09-06T13:18:38.488946,20.19
2023-09-06T13:18:38.688946,20.19
2023-09-06T13:18:38.888946,20.18
2023-09-06T13:18:39.088946,20.18
2023-09-06T13:18:39.288946,20.19
2023-09-06T13:18:39.488946,20.19
2023-09-06T13:18:39.688946,20.19
2023-09-06T13:18:39.888946,20.19
2023-09-06T13:18:40.088946,20.19
2023-09-06T13:18:40.288946,20.18
2023-09-06T13:18:40.488946,20.19
2023-09-06T13:18:40.688946,20.19
2023-09-06T13:18:40.888946,20.19
2023-09-06T13:18:41.088946,20.19
2023-09-06T13:18:41.288946,20.18
2023-09-06T13:18:41.488946,20.18
2023-09-06T13:18:41.688946,20.19
2023-09-06T13:18:41.888946,20.19
2023-09-06T13:18:42.088946,20.19
2023-09-06T13:18:42.288946,20.19
2023-09-06T13:18:42.488946,20.19
2023-09-06T13:18:42.688946,20.19
2023-09-06T13:18:42.888946,20.19
2023-09-06T13:18:43.088946,20.18
2023-09-06T13:18:43.288946,20.18
2023-09-06T13:18:43.488946,20.18
2023-09-06T13:18:43.688946,20.19
2023-09-06T13:18:43.888946,20.19
2023-09-06T13:18:44.088946,20.18
2023-09-06T13:18:44.288946,20.18
2023-09-06T13:18:44.488946,20.19
2023-09-06T13:18:44.688946,20.19
2023-09-06T13:18:44.888946,20.19
2023-09-06T13:18:45.088946,20.18
2023-09-06T13:18:45.288946,20.19
2023-09-06T13:18:45.488946,20.19
2023-09-06T13:18:45.688946,20.19
2023-09-06T13:18:45.888946,20.19
2023-09-06T13:18:46.088946,20.19
2023-09-06T13:18:46.288946,20.19
2023-09-06T13:18:46.488946,20.19
2023-09-06T13:18:46.688946,20.19
2023-09-06T13:18:46.888946,20.19
2023-09-06T13:18:47.088946,20.19
2023-09-06T13:18:47.288946,20.19
2023-09-06T13:18:47.488946,20.19
2023-09-06T13:18:47.688946,20.19
2023-09-06T13:18:47.888946,20.18
2023-09-06T13:18:48.088946,20.19
2023-09-06T13:18:48.288946,20.19
2023-09-06T13:18:48.488946,20.19
2023-09-06T13:18:48.688946,20.19
2023-09-06T13:18:48.888946,20.19
2023-09-06T13:18:49.088946,20.19
2023-09-06T13:18:49.288946,20.19
2023-09-06T13:18:49.488946,20.18
2023-09-06T13:18:49.688946,20.18
2023-09-06T13:18:49.888946,20.19
2023-09-06T13:18:50.088946,20.19
2023-09-06T13:18:50.288946,20.19
2023-09-06T13:18:50.488946,20.19
2023-09-06T13:18:50.688946,20.19
2023-09-06T13:18:50.888946,20.2
2023-09-06T13:18:51.088946,20.2
2023-09-06T13:18:51.288946,20.19
2023-09-06T13:18:51.488946,20.18
2023-09-06T13:18:51.688946,20.18
2023-09-06T13:18:51.888946,20.19
2023-09-06T13:18:52.088946,20.19
2023-09-06T13:18:52.288946,20.19
2023-09-06T13:18:52.488946,20.19
2023-09-06T13:18:52.688946,20.19
2023-09-06T13:18:52.888946,20.19
2023-09-06T13:18:53.088946,20.19
2023-09-06T13:18:53.288946,20.19
2023-09-06T13:18:53.488946,20.19
2023-09-06T13:18:53.688946,20.19
2023-09-06T13:18:53.888946,20.19
2023-09-06T13:18:54.088946,20.18
2023-09-06T13:18:54.288946,20.19
2023-09-06T13:18:54.488946,20.19
2023-09-06T13:18:54.688946,20.19
2023-09-06T13:18:54.888946,20.19
2023-09-06T13:18:55.088946,20.19
2023-09-06T13:18:55.288946,20.19
2023-09-06T13:18:55.488946,20.19
2023-09-06T13:18:55.688946,20.19
2023-09-06T13:18:55.888946,20.2
2023-09-06T13:18:56.088946,20.19
2023-09-06T13:18:56.288946,20.19
2023-09-06T13:18:56.488946,20.19
2023-09-06T13:18:56.688946,20.19
2023-09-06T13:18:56.888946,20.2
2023-09-06T13:18:57.088946,20.2
2023-09-06T13:18:57.288946,20.19
2023-09-06T13:18:57.488946,20.19
2023-09-06T13:18:57.688946,20.18
2023-09-06T13:18:57.888946,20.19
2023-09-06T13:18:58.088946,20.2
2023-09-06T13:18:58.288946,20.2
2023-09-06T13:18:58.488946,20.19
2023-09-06T13:18:58.688946,20.19
2023-09-06T13:18:58.888946,20.19
2023-09-06T13:18:59.088946,20.19
2023-09-06T13:18:59.288946,20.2
2023-09-06T13:18:59.488946,20.19
2023-09-06T13:18:59.688946,20.19
2023-09-06T13:18:59.888946,20.19
2023-09-06T13:19:00.088946,20.19
2023-09-06T13:19:00.288946,20.19
2023-09-06T13:19:00.488946,20.19
2023-09-06T13:19:00.688946,20.19
2023-09-06T13:19:00.888946,20.19
2023-09-06T13:19:01.088946,20.2
2023-09-06T13:19:01.288946,20.19
2023-09-06T13:19:01.488946,20.19
2023-09-06T13:19:01.688946,20.19
2023-09-06T13:19:01.888946,20.19
2023-09-06T13:19:02.088946,20.19
2023-09-06T13:19:02.288946,20.19
2023-09-06T13:19:02.488946,20.19
2023-09-06T13:19:02.688946,20.19
2023-09-06T13:19:02.888946,20.19
2023-09-06T13:19:03.088946,20.19
2023-09-06T13:19:03.288946,20.19
2023-09-06T13:19:03.488946,20.18
2023-09-06T13:19:03.688946,20.19
2023-09-06T13:19:03.888946,20.19
2023-09-06T13:19:04.088946,20.19
2023-09-06T13:19:04.288946,20.19
2023-09-06T13:19:04.488946,20.19
2023-09-06T13:19:04.688946,20.19
2023-09-06T13:19:04.888946,20.19
2023-09-06T13:19:05.088946,20.19
2023-09-06T13:19:05.288946,20.19
2023-09-06T13:19:05.488946,20.2
2023-09-06T13:19:05.688946,20.2
2023-09-06T13:19:05.888946,20.19
2023-09-06T13:19:06.088946,20.19
2023-09-06T13:19:06.288946,20.19
2023-09-06T13:19:06.488946,20.19
2023-09-06T13:19:06.688946,20.19
2023-09-06T13:19:06.888946,20.19
2023-09-06T13:19:07.088946,20.18
2023-09-06T13:19:07.288946,20.19
2023-09-06T13:19:07.488946,20.2
2023-09-06T13:19:07.688946,20.2
2023-09-06T13:19:07.888946,20.19
2023-09-06T13:19:08.088946,20.19
2023-09-06T13:19:08.288946,20.19
2023-09-06T13:19:08.488946,20.2
2023-09-06T13:19:08.688946,20.2
2023-09-06T13:19:08.888946,20.19
2023-09-06T13:19:09.088946,20.19
2023-09-06T13:19:09.288946,20.19
2023-09-06T13:19:09.488946,20.19
2023-09-06T13:19:09.688946,20.19
2023-09-06T13:19:09.888946,20.19
2023-09-06T13:19:10.088946,20.19
2023-09-06T13:19:10.288946,20.18
2023-09-06T13:19:10.488946,20.18
2023-09-06T13:19:10.688946,20.19
2023-09-06T13:19:10.888946,20.19
2023-09-06T13:19:11.088946,20.19
2023-09-06T13:19:11.288946,20.19
2023-09-06T13:19:11.488946,20.2
2023-09-06T13:19:11.688946,20.2
2023-09-06T13:19:11.888946,20.2
2023-09-06T13:19:12.088946,20.19
2023-09-06T13:19:12.288946,20.18
2023-09-06T13:19:12.488946,20.19
2023-09-06T13:19:12.688946,20.19
2023-09-06T13:19:12.888946,20.19
2023-09-06T13:19:13.088946,20.19
2023-09-06T13:19:13.288946,20.19
2023-09-06T13:19:13.488946,20.2
2023-09-06T13:19:13.688946,20.19
2023-09-06T13:19:13.888946,20.18
2023-09-06T13:19:14.088946,20.19
2023-09-06T13:19:14.288946,20.19
2023-09-06T13:19:14.488946,20.19
2023-09-06T13:19:14.688946,20.19
2023-09-06T13:19:14.888946,20.19
2023-09-06T13:19:15.088946,20.19
2023-09-06T13:19:15.288946,20.19
2023-09-06T13:19:15.488946,20.2
2023-09-06T13:19:15.688946,20.19
2023-09-06T13:19:15.888946,20.19
2023-09-06T13:19:16.088946,20.19
2023-09-06T13:19:16.288946,20.19
2023-09-06T13:19:16.488946,20.19
2023-09-06T13:19:16.688946,20.19
2023-09-06T13:19:16.888946,20.19
2023-09-06T13:19:17.088946,20.19
2023-09-06T13:19:17.288946,20.19
2023-09-06T13:19:17.488946,20.19
2023-09-06T13:19:17.688946,20.19
2023-09-06T13:19:17.888946,20.19
2023-09-06T13:19:18.088946,20.19
2023-09-06T13:19:18.288946,20.19
2023-09-06T13:19:18.488946,20.19
2023-09-06T13:19:18.688946,20.19
2023-09-06T13:19:18.888946,20.19
2023-09-06T13:19:19.088946,20.19
2023-09-06T13:19:19.288946,20.19
2023-09-06T13:19:19.488946,20.19
2023-09-06T13:19:19.688946,20.19
2023-09-06T13:19:19.888946,20.18
2023-09-06T13:19:20.088946,20.18
2023-09-06T13:19:20.288946,20.19
2023-09-06T13:19:20.488946,20.19
2023-09-06T13:19:20.688946,20.19
2023-09-06T13:19:20.888946,20.19
2023-09-06T13:19:21.088946,20.19
2023-09-06T13:19:21.288946,20.19
2023-09-06T13:19:21.488946,20.19
2023-09-06T13:19:21.688946,20.19
2023-09-06T13:19:21.888946,20.19
2023-09-06T13:19:22.088946,20.18
2023-09-06T13:19:22.288946,20.18
2023-09-06T13:19:22.488946,20.19
2023-09-06T13:19:22.688946,20.19
2023-09-06T13:19:22.888946,20.19
2023-09-06T13:19:23.088946,20.19
2023-09-06T13:19:23.288946,20.19
2023-09-06T13:19:23.488946,20.19
2023-09-06T13:19:23.688946,20.19
2023-09-06T13:19:23.888946,20.2
2023-09-06T13:19:24.088946,20.2
2023-09-06T13:19:24.288946,20.19
2023-09-06T13:19:24.488946,20.19
2023-09-06T13:19:24.688946,20.19
2023-09-06T13:19:24.888946,20.19
2023-09-06T13:19:25.088946,20.19
2023-09-06T13:19:25.288946,20.19
2023-09-06T13:19:25.488946,20.19
2023-09-06T13:19:25.688946,20.19
2023-09-06T13:19:25.888946,20.19
2023-09-06T13:19:26.088946,20.19
2023-09-06T13:19:26.288946,20.19
2023-09-06T13:19:26.488946,20.19
2023-09-06T13:19:26.688946,20.19
2023-09-06T13:19:26.888946,20.19
2023-09-06T13:19:27.088946,20.19
2023-09-06T13:19:27.288946,20.19
2023-09-06T13:19:27.488946,20.19
2023-09-06T13:19:27.688946,20.19
2023-09-06T13:19:27.888946,20.19
2023-09-06T13:19:28.088946,20.19
2023-09-06T13:19:28.288946,20.19
2023-09-06T13:19:28.488946,20.19
2023-09-06T13:19:28.688946,20.18
2023-09-06T13:19:28.888946,20.19
2023-09-06T13:19:29.088946,20.19
2023-09-06T13:19:29.288946,20.19
2023-09-06T13:19:29.488946,20.19
2023-09-06T13:19:29.688946,20.19
2023-09-06T13:19:29.888946,20.19
2023-09-06T13:19:30.088946,20.19
2023-09-06T13:19:30.288946,20.19
2023-09-06T13:19:30.488946,20.19
2023-09-06T13:19:30.688946,20.19
2023-09-06T13:19:30.888946,20.19
2023-09-06T13:19:31.088946,20.19
2023-09-06T13:19:31.288946,20.19
2023-09-06T13:19:31.488946,20.19
2023-09-06T13:19:31.688946,20.19
2023-09-06T13:19:31.888946,20.19
2023-09-06T13:19:32.088946,20.19
2023-09-06T13:19:32.288946,20.19
2023-09-06T13:19:32.488946,20.19
2023-09-06T13:19:32.688946,20.19
2023-09-06T13:19:32.888946,20.2
2023-09-06T13:19:33.088946,20.2
2023-09-06T13:19:33.288946,20.19
2023-09-06T13:19:33.488946,20.19
2023-09-06T13:19:33.688946,20.19
2023-09-06T13:19:33.888946,20.19
2023-09-06T13:19:34.088946,20.19
2023-09-06T13:19:34.288946,20.19
2023-09-06T13:19:34.488946,20.19
2023-09-06T13:19:34.688946,20.19
2023-09-06T13:19:34.888946,20.19
2023-09-06T13:19:35.088946,20.19
2023-09-06T13:19:35.288946,20.19
2023-09-06T13:19:35.488946,20.19
2023-09-06T13:19:35.688946,20.19
2023-09-06T13:19:35.888946,20.19
2023-09-06T13:19:36.088946,20.19
2023-09-06T13:19:36.288946,20.19
2023-09-06T13:19:36.488946,20.19
2023-09-06T13:19:36.688946,20.19
2023-09-06T13:19:36.888946,20.19
2023-09-06T13:19:37.088946,20.2
2023-09-06T13:19:37.288946,20.2
2023-09-06T13:19:37.488946,20.2
2023-09-06T13:19:37.688946,20.19
2023-09-06T13:19:37.888946,20.19
2023-09-06T13:19:38.088946,20.19
2023-09-06T13:19:38.288946,20.19
2023-09-06T13:19:38.488946,20.19
2023-09-06T13:19:38.688946,20.19
2023-09-06T13:19:38.888946,20.19
2023-09-06T13:19:39.088946,20.19
2023-09-06T13:19:39.288946,20.19
2023-09-06T13:19:39.488946,20.19
2023-09-06T13:19:39.688946,20.19
2023-09-06T13:19:39.888946,20.19
2023-09-06T13:19:40.088946,20.19
2023-09-06T13:19:40.288946,20.19
2023-09-06T13:19:40.488946,20.19
2023-09-06T13:19:40.688946,20.19
2023-09-06T13:19:40.888946,20.19
2023-09-06T13:19:41.088946,20.19
2023-09-06T13:19:41.288946,20.19
2023-09-06T13:19:41.488946,20.19
2023-09-06T13:19:41.688946,20.19
2023-09-06T13:19:41.888946,20.19
2023-09-06T13:19:42.088946,20.19
2023-09-06T13:19:42.288946,20.19
2023-09-06T13:19:42.488946,20.19
2023-09-06T13:19:42.688946,20.19
2023-09-06T13:19:42.888946,20.19
2023-09-06T13:19:43.088946,20.18
2023-09-06T13:19:43.288946,20.19
2023-09-06T13:19:43.488946,20.19
2023-09-06T13:19:43.688946,20.2
2023-09-06T13:19:43.888946,20.19
2023-09-06T13:19:44.088946,20.19
2023-09-06T13:19:44.288946,20.19
2023-09-06T13:19:44.488946,20.19
2023-09-06T13:19:44.688946,20.19
2023-09-06T13:19:44.888946,20.19
2023-09-06T13:19:45.088946,20.19
2023-09-06T13:19:45.288946,20.19
2023-09-06T13:19:45.488946,20.19
2023-09-06T13:19:45.688946,20.18
2023-09-06T13:19:45.888946,20.18
2023-09-06T13:19:46.088946,20.19
2023-09-06T13:19:46.288946,20.19
2023-09-06T13:19:46.488946,20.19
2023-09-06T13:19:46.688946,20.19
2023-09-06T13:19:46.888946,20.19
2023-09-06T13:19:47.088946,20.19
2023-09-06T13:19:47.288946,20.19
2023-09-06T13:19:47.488946,20.19
2023-09-06T13:19:47.688946,20.19
2023-09-06T13:19:47.888946,20.19
2023-09-06T13:19:48.088946,20.19
2023-09-06T13:19:48.288946,20.19
2023-09-06T13:19:48.488946,20.19
2023-09-06T13:19:48.688946,20.19
2023-09-06T13:19:48.888946,20.19
2023-09-06T13:19:49.088946,20.19
2023-09-06T13:19:49.288946,20.19
2023-09-06T13:19:49.488946,20.19
2023-09-06T13:19:49.688946,20.19
2023-09-06T13:19:49.888946,20.19
2023-09-06T13:19:50.088946,20.19
2023-09-06T13:19:50.288946,20.18
2023-09-06T13:19:50.488946,20.19
2023-09-06T13:19:50.688946,20.19
2023-09-06T13:19:50.888946,20.19
2023-09-06T13:19:51.088946,20.19
2023-09-06T13:19:51.288946,20.19
2023-09-06T13:19:51.488946,20.19
2023-09-06T13:19:51.688946,20.18
2023-09-06T13:19:51.888946,20.18
2023-09-06T13:19:52.088946,20.19
2023-09-06T13:19:52.288946,20.19
2023-09-06T13:19:52.488946,20.19
2023-09-06T13:19:52.688946,20.2
2023-09-06T13:19:52.888946,20.19
2023-09-06T13:19:53.088946,20.19
2023-09-06T13:19:53.288946,20.19
2023-09-06T13:19:53.488946,20.19
2023-09-06T13:19:53.688946,20.19
2023-09-06T13:19:53.888946,20.19
2023-09-06T13:19:54.088946,20.19
2023-09-06T13:19:54.288946,20.19
2023-09-06T13:19:54.488946,20.19
2023-09-06T13:19:54.688946,20.19
2023-09-06T13:19:54.888946,20.19
2023-09-06T13:19:55.088946,20.19
2023-09-06T13:19:55.288946,20.19
2023-09-06T13:19:55.488946,20.19
2023-09-06T13:19:55.688946,20.19
2023-09-06T13:19:55.888946,20.19
2023-09-06T13:19:56.088946,20.18
2023-09-06T13:19:56.288946,20.19
2023-09-06T13:19:56.488946,20.19
2023-09-06T13:19:56.688946,20.19
2023-09-06T13:19:56.888946,20.19
2023-09-06T13:19:57.088946,20.19
2023-09-06T13:19:57.288946,20.19
2023-09-06T13:19:57.488946,20.19
2023-09-06T13:19:57.688946,20.19
2023-09-06T13:19:57.888946,20.19
2023-09-06T13:19:58.088946,20.2
2023-09-06T13:19:58.288946,20.2
2023-09-06T13:19:58.488946,20.2
2023-09-06T13:19:58.688946,20.2
2023-09-06T13:19:58.888946,20.19
2023-09-06T13:19:59.088946,20.19
2023-09-06T13:19:59.288946,20.19
2023-09-06T13:19:59.488946,20.19
2023-09-06T13:19:59.688946,20.19
2023-09-06T13:19:59.888946,20.19
2023-09-06T13:20:00.088946,20.19
2023-09-06T13:20:00.288946,20.19
2023-09-06T13:20:00.488946,20.19
2023-09-06T13:20:00.688946,20.19
2023-09-06T13:20:00.888946,20.19
2023-09-06T13:20:01.088946,20.19
2023-09-06T13:20:01.288946,20.19
2023-09-06T13:20:01.488946,20.19
2023-09-06T13:20:01.688946,20.19
2023-09-06T13:20:01.888946,20.19
2023-09-06T13:20:02.088946,20.19
2023-09-06T13:20:02.288946,20.19
2023-09-06T13:20:02.488946,20.19
2023-09-06T13:20:02.688946,20.19
2023-09-06T13:20:02.888946,20.19
2023-09-06T13:20:03.088946,20.19
2023-09-06T13:20:03.288946,20.18
2023-09-06T13:20:03.488946,20.19
2023-09-06T13:20:03.688946,20.19
2023-09-06T13:20:03.888946,20.2
2023-09-06T13:20:04.088946,20.19
2023-09-06T13:20:04.288946,20.19
2023-09-06T13:20:04.488946,20.19
2023-09-06T13:20:04.688946,20.19
2023-09-06T13:20:04.888946,20.19
2023-09-06T13:20:05.088946,20.19
2023-09-06T13:20:05.288946,20.19
2023-09-06T13:20:05.488946,20.19
2023-09-06T13:20:05.688946,20.19
2023-09-06T13:20:05.888946,20.19
2023-09-06T13:20:06.088946,20.19
2023-09-06T13:20:06.288946,20.2
2023-09-06T13:20:06.488946,20.2
2023-09-06T13:20:06.688946,20.19
2023-09-06T13:20:06.888946,20.19
2023-09-06T13:20:07.088946,20.19
2023-09-06T13:20:07.288946,20.19
2023-09-06T13:20:07.488946,20.19
2023-09-06T13:20:07.688946,20.2
2023-09-06T13:20:07.888946,20.2
2023-09-06T13:20:08.088946,20.2
2023-09-06T13:20:08.288946,20.19
2023-09-06T13:20:08.488946,20.19
2023-09-06T13:20:08.688946,20.19
2023-09-06T13:20:08.888946,20.19
2023-09-06T13:20:09.088946,20.2
2023-09-06T13:20:09.288946,20.2
2023-09-06T13:20:09.488946,20.19
2023-09-06T13:20:09.688946,20.19
2023-09-06T13:20:09.888946,20.19
2023-09-06T13:20:10.088946,20.19
2023-09-06T13:20:10.288946,20.19
2023-09-06T13:20:10.488946,20.19
2023-09-06T13:20:10.688946,20.19
2023-09-06T13:20:10.888946,20.19
2023-09-06T13:20:11.088946,20.19
2023-09-06T13:20:11.288946,20.19
2023-09-06T13:20:11.488946,20.19
2023-09-06T13:20:11.688946,20.18
2023-09-06T13:20:11.888946,20.19
2023-09-06T13:20:12.088946,20.19
2023-09-06T13:20:12.288946,20.19
2023-09-06T13:20:12.488946,20.19
2023-09-06T13:20:12.688946,20.18
2023-09-06T13:20:12.888946,20.18
2023-09-06T13:20:13.088946,20.19
2023-09-06T13:20:13.288946,20.19
2023-09-06T13:20:13.488946,20.19
2023-09-06T13:20:13.688946,20.19
2023-09-06T13:20:13.888946,20.19
2023-09-06T13:20:14.088946,20.19
2023-09-06T13:20:14.288946,20.19
2023-09-06T13:20:14.488946,20.19
2023-09-06T13:20:14.688946,20.19
2023-09-06T13:20:14.888946,20.19
2023-09-06T13:20:15.088946,20.19
2023-09-06T13:20:15.288946,20.19
2023-09-06T13:20:15.488946,20.19
2023-09-06T13:20:15.688946,20.19
2023-09-06T13:20:15.888946,20.19
2023-09-06T13:20:16.088946,20.19
2023-09-06T13:20:16.288946,20.19
2023-09-06T13:20:16.488946,20.19
2023-09-06T13:20:16.688946,20.19
2023-09-06T13:20:16.888946,20.19
2023-09-06T13:20:17.088946,20.18
2023-09-06T13:20:17.288946,20.18
2023-09-06T13:20:17.488946,20.19
2023-09-06T13:20:17.688946,20.2
2023-09-06T13:20:17.888946,20.19
2023-09-06T13:20:18.088946,20.19
2023-09-06T13:20:18.288946,20.19
2023-09-06T13:20:18.488946,20.18
2023-09-06T13:20:18.688946,20.19
2023-09-06T13:20:18.888946,20.19
2023-09-06T13:20:19.088946,20.19
2023-09-06T13:20:19.288946,20.19
2023-09-06T13:20:19.488946,20.19
2023-09-06T13:20:19.688946,20.19
2023-09-06T13:20:19.888946,20.19
2023-09-06T13:20:20.088946,20.19
2023-09-06T13:20:20.288946,20.19
2023-09-06T13:20:20.488946,20.19
2023-09-06T13:20:20.688946,20.19
2023-09-06T13:20:20.888946,20.19
2023-09-06T13:20:21.088946,20.19
2023-09-06T13:20:21.288946,20.19
2023-09-06T13:20:21.488946,20.19
2023-09-06T13:20:21.688946,20.19
2023-09-06T13:20:21.888946,20.19
2023-09-06T13:20:22.088946,20.19
2023-09-06T13:20:22.288946,20.19
2023-09-06T13:20:22.488946,20.19
2023-09-06T13:20:22.688946,20.19
2023-09-06T13:20:22.888946,20.19
2023-09-06T13:20:23.088946,20.19
2023-09-06T13:20:23.288946,20.19
2023-09-06T13:20:23.488946,20.19
2023-09-06T13:20:23.688946,20.19
2023-09-06T13:20:23.888946,20.19
2023-09-06T13:20:24.088946,20.18
2023-09-06T13:20:24.288946,20.18
2023-09-06T13:20:24.488946,20.18
